1475	0.027359	0.119803	0.025311	0.137740	0.021193	0.147478	0.014951	0.142818	0.009523	0.122982	0.008475	0.100912	-0.005097	0.060445	0.003245	0.044114	-0.016408	0.042807	0.006507	0.047505	-0.050700	0.100142
1476	0.026701	0.117808	0.024614	0.137117	0.019795	0.146866	0.013422	0.140477	0.005995	0.121410	0.020817	0.091595	-0.000601	0.052837	-0.005115	0.058096	-0.010401	0.026321	0.007675	0.032895	-0.049797	0.102812
1477	0.030679	0.118133	0.026488	0.133708	0.020644	0.143311	0.012956	0.140557	0.006074	0.124275	0.014388	0.093310	-0.001997	0.045665	0.002326	0.043020	-0.000620	0.037317	-0.002808	0.041460	-0.047382	0.102472
1478	0.035580	0.118790	0.027920	0.130978	0.020736	0.140328	0.007262	0.136872	-0.000630	0.124037	0.006326	0.085937	-0.009399	0.065171	-0.004078	0.043005	-0.003978	0.045236	0.008422	0.040258	-0.047524	0.106644
1479	0.039405	0.116992	0.028736	0.127098	0.018409	0.135701	0.004540	0.136091	0.001657	0.129289	0.015585	0.082398	0.007530	0.053923	0.003201	0.036445	0.013321	0.056033	0.006071	0.042760	-0.047933	0.113250
1480	0.041262	0.113926	0.029178	0.121899	0.016584	0.132034	0.003467	0.133686	0.001686	0.123805	0.012480	0.078164	0.005503	0.045121	-0.002118	0.040323	0.000482	0.030823	0.007412	0.045860	-0.041040	0.117617
1481	0.039320	0.111365	0.028930	0.120234	0.016435	0.129790	0.003141	0.132277	-0.002088	0.115499	0.006550	0.077641	0.004321	0.062132	-0.006578	0.050431	-0.007272	0.046225	-0.018154	0.036160	-0.036831	0.122639
1482	0.038469	0.108477	0.029980	0.119811	0.016310	0.128914	-0.000892	0.133000	-0.002820	0.117848	0.013168	0.074811	0.012160	0.051489	-0.005914	0.040840	-0.007070	0.045202	0.006883	0.042736	-0.030477	0.124979
1483	0.032470	0.109057	0.030219	0.121615	0.019040	0.130198	0.000509	0.129370	-0.002711	0.119477	0.006978	0.081107	-0.002793	0.055036	-0.010159	0.047493	0.017070	0.039316	-0.002481	0.040161	-0.025360	0.125824
1484	0.026773	0.106443	0.027027	0.121159	0.019035	0.130824	0.001410	0.129497	-0.001323	0.119834	0.007474	0.080008	0.008856	0.056864	-0.002626	0.040250	0.005247	0.039169	-0.006693	0.038091	-0.020691	0.124981
1485	0.022206	0.108410	0.021535	0.120521	0.016227	0.126195	0.001758	0.125317	0.005238	0.119875	0.010288	0.092576	-0.003910	0.065756	-0.002182	0.045463	-0.000803	0.049112	-0.027215	0.037764	-0.012178	0.125096
1486	0.017153	0.103184	0.018042	0.116543	0.009292	0.124506	-0.004355	0.122837	0.003015	0.115097	0.006822	0.088522	0.011052	0.068927	-0.006716	0.042768	0.002060	0.038138	0.000504	0.035671	-0.011412	0.124802
1487	0.014639	0.096924	0.013055	0.110692	0.006009	0.121090	-0.004526	0.121283	0.000952	0.111912	0.004182	0.081000	0.002523	0.066763	-0.004714	0.040062	0.011738	0.052775	0.009289	0.047445	-0.003976	0.120679
1488	0.011428	0.092786	0.008719	0.105580	0.001673	0.115410	-0.007820	0.114955	-0.005661	0.111350	0.004595	0.081415	-0.001451	0.056817	-0.015121	0.040917	0.011415	0.041819	0.008431	0.039027	0.005164	0.118110
1489	0.010589	0.092971	0.005671	0.105021	0.000815	0.111957	-0.007483	0.115565	-0.012087	0.110385	-0.003499	0.086572	0.006506	0.054120	-0.003410	0.038357	-0.010106	0.044830	0.009697	0.044563	0.005441	0.118875
1490	0.010507	0.092452	0.003253	0.105155	0.000708	0.111207	-0.004975	0.113848	-0.012056	0.105716	-0.010141	0.075920	-0.009836	0.046760	-0.028690	0.034036	0.009881	0.043998	0.010885	0.039764	0.006802	0.120017
1491	0.007328	0.092791	0.001715	0.103893	0.000904	0.108894	-0.005515	0.106456	-0.016014	0.098701	-0.015290	0.060938	-0.017096	0.050487	-0.013039	0.042738	0.003224	0.043926	-0.005907	0.033108	0.005321	0.121768
1492	0.006375	0.092117	0.000661	0.105274	0.000831	0.108717	-0.005221	0.108735	-0.015530	0.102772	-0.007716	0.071382	-0.022135	0.043496	-0.016763	0.044710	-0.003566	0.046212	-0.008141	0.046478	0.004453	0.126845
1493	0.002814	0.100821	-0.005500	0.110012	-0.005567	0.111580	-0.012029	0.110062	-0.021252	0.101571	-0.014482	0.076503	-0.011935	0.045104	-0.005816	0.044879	-0.012079	0.043748	0.014291	0.032826	0.009333	0.128588
1494	-0.002196	0.111019	-0.007543	0.114969	-0.005668	0.113939	-0.012155	0.110492	-0.022464	0.104238	-0.013968	0.085655	-0.001150	0.055172	-0.007126	0.047692	0.017504	0.047064	-0.008703	0.028923	0.014587	0.127454
1495	-0.003016	0.114841	-0.007775	0.116392	-0.004698	0.115301	-0.012872	0.110989	-0.020448	0.102274	-0.014856	0.089882	0.002585	0.063370	-0.005800	0.041584	0.009117	0.041758	0.001732	0.033272	0.019017	0.124998
1496	-0.005588	0.115924	-0.010490	0.117637	-0.006332	0.117106	-0.016358	0.110514	-0.023992	0.101815	-0.025258	0.094583	-0.009418	0.074279	-0.005949	0.041413	0.012765	0.040025	-0.001046	0.036696	0.018469	0.123183
1497	-0.004594	0.111908	-0.010898	0.115324	-0.008566	0.112821	-0.019276	0.104013	-0.030189	0.104579	-0.022648	0.098064	-0.014357	0.068425	-0.016092	0.042149	-0.001066	0.034199	-0.006328	0.050355	0.020996	0.119958
1498	-0.005809	0.108079	-0.013360	0.111638	-0.010330	0.105522	-0.021158	0.098012	-0.027713	0.101446	-0.027054	0.105858	-0.014592	0.074525	-0.023550	0.045805	-0.012707	0.040643	-0.000627	0.037276	0.023152	0.120322
1499	-0.009369	0.104267	-0.013343	0.108757	-0.006528	0.102477	-0.016831	0.096178	-0.030044	0.098261	-0.021945	0.094617	-0.008680	0.079605	-0.007262	0.043506	-0.002332	0.035394	-0.018084	0.049601	0.025763	0.120249
1500	-0.006232	0.106667	-0.010778	0.109882	-0.003900	0.103671	-0.014915	0.096145	-0.031467	0.101297	-0.024051	0.093262	0.002114	0.078227	-0.020604	0.046286	0.007178	0.046837	-0.003492	0.047840	0.027078	0.120474
1501	-0.009870	0.110016	-0.011845	0.112502	-0.002409	0.106364	-0.014569	0.098718	-0.026724	0.104108	-0.019424	0.094691	0.001336	0.059960	-0.005437	0.052337	-0.004674	0.051236	-0.013916	0.033747	0.027389	0.121680
1502	-0.007232	0.114953	-0.008122	0.117456	-0.000091	0.111271	-0.008934	0.101044	-0.022953	0.102714	-0.009261	0.091101	-0.011498	0.057723	-0.020306	0.058173	-0.002707	0.043645	-0.020709	0.045024	0.028330	0.121774
1503	-0.010816	0.116965	-0.010298	0.120334	-0.000446	0.114793	-0.007289	0.105416	-0.019432	0.104229	-0.010440	0.090857	-0.000111	0.053234	-0.009128	0.036382	-0.014252	0.045342	-0.012802	0.045010	0.030603	0.117943
1504	-0.013478	0.115841	-0.012563	0.119840	-0.002652	0.113935	-0.009186	0.110178	-0.017923	0.111130	-0.015521	0.103748	-0.022954	0.064523	-0.009074	0.060008	-0.002524	0.040694	-0.006337	0.050420	0.027032	0.117136
1505	-0.018951	0.114871	-0.014698	0.119812	-0.002590	0.113870	-0.005526	0.109252	-0.020610	0.115660	-0.014103	0.110210	-0.009651	0.070905	-0.030282	0.044798	0.001052	0.043038	0.006092	0.035502	0.025260	0.115985
1506	-0.016784	0.114044	-0.015846	0.120957	-0.005318	0.117492	-0.006422	0.111340	-0.017034	0.118102	-0.013148	0.111725	-0.006513	0.072571	-0.004518	0.041520	0.000500	0.036388	-0.005453	0.026605	0.024740	0.111318
1507	-0.016535	0.113795	-0.015191	0.123512	-0.004813	0.123527	-0.008523	0.118265	-0.023040	0.121869	-0.022124	0.106062	-0.015377	0.051819	-0.005712	0.037534	0.004989	0.054892	0.003804	0.032942	0.025523	0.104421
1508	-0.014192	0.117707	-0.011223	0.124785	-0.002725	0.125432	-0.007632	0.121676	-0.024534	0.122547	-0.018663	0.101500	-0.013763	0.052621	0.005496	0.038428	0.011456	0.041723	-0.001623	0.039097	0.027335	0.100010
1509	-0.010868	0.125340	-0.008704	0.130788	-0.004536	0.132361	-0.009681	0.126569	-0.024876	0.128607	-0.025971	0.100148	-0.007019	0.071148	-0.010411	0.056188	-0.004580	0.042220	-0.004903	0.040309	0.030623	0.097220
1510	-0.010662	0.126563	-0.008271	0.131937	-0.005031	0.132272	-0.013063	0.126662	-0.026465	0.128093	-0.024732	0.104816	-0.019317	0.058340	-0.027800	0.044537	-0.014538	0.047017	-0.001014	0.056301	0.027066	0.096776
1511	-0.009548	0.129625	-0.007236	0.130596	-0.007445	0.128342	-0.016445	0.123488	-0.028794	0.131172	-0.028239	0.105407	-0.024548	0.067936	-0.019691	0.044671	-0.017191	0.041314	-0.003176	0.043469	0.028899	0.096032
1512	-0.005511	0.130598	-0.003435	0.131451	-0.006623	0.132518	-0.017361	0.126471	-0.030579	0.130798	-0.025346	0.113711	-0.016288	0.068401	-0.005363	0.042410	-0.006519	0.042360	0.014039	0.026796	0.028716	0.091571
1513	-0.003421	0.132869	-0.001980	0.133927	-0.003177	0.134691	-0.014460	0.131652	-0.033988	0.139982	-0.021089	0.117460	-0.024471	0.085919	-0.009467	0.042205	-0.003299	0.039436	0.020767	0.035407	0.029499	0.090553
1514	0.000523	0.136223	0.002490	0.139030	0.000923	0.139749	-0.009983	0.137163	-0.025375	0.142452	-0.023857	0.114452	-0.013927	0.082817	0.003162	0.054558	0.000350	0.050821	0.005379	0.039761	0.026920	0.094638
1515	0.006907	0.144040	0.007864	0.146210	0.007252	0.148150	-0.002631	0.142957	-0.016685	0.143728	-0.020514	0.106929	-0.023554	0.058643	-0.007501	0.056656	0.016329	0.037050	-0.000273	0.045227	0.024091	0.097502
1516	0.010021	0.145869	0.014013	0.151015	0.011368	0.156321	0.003538	0.154088	-0.004961	0.146896	-0.008159	0.110570	-0.010969	0.071027	-0.013445	0.048594	-0.001619	0.043351	-0.005369	0.038122	0.025059	0.099056
1517	0.008325	0.149075	0.013996	0.152933	0.012276	0.162383	0.004155	0.164833	-0.007103	0.153493	-0.011892	0.122249	-0.016743	0.066317	-0.000559	0.042651	0.002180	0.035968	-0.007288	0.043391	0.028360	0.100495
1518	0.007430	0.147676	0.015252	0.151899	0.014451	0.164177	0.002822	0.165714	-0.004690	0.153220	-0.014290	0.122138	-0.004744	0.066237	-0.003368	0.055391	0.011098	0.053929	-0.003238	0.043636	0.031523	0.102017
1519	0.008896	0.144966	0.015874	0.149831	0.017655	0.161867	0.007296	0.164846	-0.008517	0.153531	-0.018299	0.126044	-0.006431	0.055227	0.004404	0.049911	-0.003615	0.030868	-0.002644	0.059013	0.035737	0.104619
1520	0.013900	0.137806	0.020829	0.140879	0.021517	0.157234	0.009524	0.160796	-0.007616	0.144521	-0.014773	0.117549	-0.004641	0.063319	-0.006974	0.050235	-0.004328	0.037413	0.000106	0.042675	0.030898	0.104893
1521	0.021613	0.131524	0.025744	0.137357	0.024724	0.154863	0.011396	0.158674	-0.005761	0.145368	-0.004132	0.121799	0.000436	0.064491	0.004401	0.046053	0.000281	0.046247	-0.002817	0.036434	0.032841	0.104318
1522	0.027782	0.122640	0.031089	0.134497	0.028066	0.153924	0.013268	0.156010	-0.005344	0.142146	-0.019980	0.119783	0.002327	0.075240	0.000001	0.044646	-0.001495	0.039403	-0.011521	0.053599	0.027590	0.103034
1523	0.029489	0.113197	0.032239	0.130983	0.026132	0.152173	0.011310	0.155824	-0.005837	0.140083	-0.012319	0.112985	-0.001010	0.067776	-0.006236	0.054854	-0.007262	0.039806	-0.007953	0.046674	0.028405	0.099977
1524	0.029529	0.114259	0.032619	0.131469	0.025508	0.148700	0.009658	0.152800	-0.007537	0.137958	-0.024745	0.113642	-0.018715	0.081991	-0.019324	0.037425	-0.007661	0.035402	-0.009775	0.043599	0.024930	0.098880
1525	0.027971	0.119304	0.028725	0.133574	0.027444	0.147520	0.017157	0.150665	0.003281	0.135153	-0.013378	0.118098	-0.000878	0.077968	-0.019836	0.050138	-0.015462	0.050597	0.014241	0.043195	0.026530	0.098273
1526	0.023432	0.118894	0.026449	0.135379	0.028273	0.150769	0.019303	0.150664	0.005241	0.136355	0.000449	0.113304	0.000553	0.068355	-0.009247	0.056065	-0.001762	0.036079	-0.009874	0.058160	0.023522	0.096179
1527	0.015524	0.122027	0.022600	0.137137	0.027377	0.152423	0.022025	0.149104	0.011116	0.132767	0.006077	0.113637	-0.005735	0.068852	-0.003015	0.039047	0.018316	0.048757	-0.001548	0.051104	0.016966	0.097738
1528	0.006655	0.125261	0.014660	0.140262	0.019609	0.153799	0.019856	0.149515	0.014371	0.133232	0.008289	0.111544	-0.003063	0.063160	-0.000919	0.052555	0.027361	0.040409	0.002169	0.045192	0.007411	0.104246
1529	0.001397	0.127859	0.010720	0.143375	0.017302	0.157309	0.019808	0.153844	0.015586	0.129667	0.008261	0.107163	0.001299	0.062170	0.004764	0.043720	0.005042	0.034653	-0.004749	0.043591	0.002709	0.108673
1530	0.000020	0.133426	0.009234	0.145473	0.015997	0.158067	0.018542	0.153469	0.013681	0.133348	0.008828	0.099617	0.002126	0.052885	-0.000277	0.043242	0.008918	0.041987	0.018201	0.064100	-0.002727	0.112331
1531	0.002647	0.140631	0.011630	0.152488	0.015385	0.163351	0.019062	0.151521	0.016900	0.130646	0.016899	0.100534	0.009325	0.066001	0.003782	0.043909	0.009728	0.042122	0.007951	0.046181	-0.006413	0.116625
1532	0.004292	0.144326	0.011635	0.157146	0.014319	0.168883	0.019628	0.155967	0.019956	0.133065	0.018572	0.099349	0.013888	0.049522	-0.007177	0.054884	-0.001739	0.044004	0.007831	0.042369	-0.006051	0.117718
1533	0.002965	0.150178	0.008079	0.164255	0.010700	0.172186	0.016003	0.159193	0.021809	0.130634	0.027214	0.093784	0.028446	0.051401	0.010295	0.040788	-0.000154	0.043879	-0.002870	0.041268	-0.007605	0.117823
1534	-0.001125	0.150713	0.004737	0.165254	0.005995	0.173511	0.012792	0.157974	0.020426	0.132486	0.020547	0.096352	0.014835	0.051252	0.000361	0.040536	-0.018595	0.054189	-0.019094	0.046821	-0.012051	0.112020
1535	-0.002952	0.154835	0.001246	0.168310	0.002621	0.172967	0.014252	0.156001	0.023738	0.129345	0.021734	0.094986	0.010891	0.048612	-0.008915	0.048137	-0.006799	0.043646	0.010675	0.035986	-0.012797	0.111566
1536	-0.002227	0.156728	0.000500	0.168732	0.001654	0.171030	0.010720	0.151574	0.019834	0.123298	0.019116	0.091898	0.009163	0.056579	-0.007991	0.030442	-0.003758	0.035341	0.000136	0.051219	-0.017789	0.109185
1537	-0.007781	0.159690	-0.004987	0.168275	-0.002156	0.169121	0.004360	0.151314	0.016556	0.120417	0.018780	0.092881	0.009718	0.044057	0.004433	0.034319	-0.003610	0.048535	-0.018834	0.046287	-0.021087	0.107988
1538	-0.012350	0.164502	-0.008415	0.169292	-0.004463	0.167110	0.001881	0.145154	0.011142	0.116422	0.015182	0.084908	-0.000329	0.040548	-0.007409	0.037176	0.007095	0.052198	-0.010192	0.045274	-0.021784	0.110825
1539	-0.015430	0.167635	-0.013383	0.169879	-0.011348	0.166020	-0.004807	0.140423	0.008189	0.111587	0.004194	0.075530	0.009220	0.038390	-0.001059	0.059842	-0.009327	0.047379	-0.004028	0.040105	-0.021513	0.115423
1540	-0.018767	0.170098	-0.018659	0.169754	-0.016169	0.161136	-0.011087	0.137567	-0.003161	0.107786	0.002192	0.069476	-0.005283	0.037860	-0.006959	0.056182	-0.008289	0.045603	-0.000712	0.045858	-0.023594	0.120941
1541	-0.022075	0.167885	-0.019888	0.165974	-0.017797	0.155724	-0.016992	0.131096	-0.014410	0.099800	-0.015604	0.077424	-0.006474	0.053177	-0.010102	0.047791	0.011817	0.047407	-0.003278	0.042321	-0.022787	0.127234
1542	-0.021735	0.168093	-0.020928	0.164988	-0.020779	0.154426	-0.021381	0.128332	-0.014729	0.097183	-0.009054	0.072150	-0.003274	0.051931	-0.019345	0.051196	0.004513	0.051936	0.012101	0.034381	-0.022078	0.131178
1543	-0.021989	0.166224	-0.022545	0.162118	-0.024214	0.154343	-0.025846	0.133157	-0.019723	0.103176	-0.014532	0.072167	0.003805	0.050401	-0.005840	0.048643	0.004571	0.041279	-0.002705	0.041172	-0.026072	0.132845
1544	-0.018749	0.160585	-0.024467	0.157502	-0.027962	0.150564	-0.031927	0.130566	-0.029434	0.107627	-0.013973	0.079407	-0.005155	0.057959	-0.004499	0.046132	0.001860	0.029244	0.008649	0.059673	-0.027424	0.132577
1545	-0.011911	0.155531	-0.020753	0.153294	-0.028138	0.147682	-0.031907	0.130139	-0.026985	0.105400	-0.016576	0.071954	-0.020176	0.051034	-0.004970	0.044732	0.017307	0.036195	-0.034734	0.039549	-0.028058	0.135326
1546	-0.009020	0.155615	-0.019058	0.155675	-0.027803	0.150468	-0.033031	0.130153	-0.025970	0.098867	-0.016234	0.073660	-0.018816	0.056985	-0.010312	0.049282	0.007104	0.040455	-0.014155	0.035518	-0.025689	0.132399
1547	-0.009614	0.155967	-0.022270	0.158351	-0.031628	0.152571	-0.033951	0.130249	-0.024972	0.101362	-0.015954	0.078673	-0.011380	0.059754	0.012062	0.037780	0.005272	0.045646	-0.005659	0.049695	-0.020877	0.131383
1548	-0.018565	0.159733	-0.025912	0.157755	-0.032380	0.151712	-0.036934	0.129728	-0.025327	0.103211	-0.022233	0.083024	-0.012618	0.051258	0.002975	0.059296	-0.006089	0.048839	0.004611	0.057084	-0.012765	0.134506
1549	-0.021318	0.154354	-0.028332	0.153656	-0.032978	0.148714	-0.036788	0.127475	-0.021641	0.102031	-0.013447	0.081010	-0.010725	0.064615	-0.006624	0.053584	-0.003408	0.046112	0.000021	0.051087	-0.006611	0.132224
1550	-0.021782	0.149100	-0.028631	0.148189	-0.033616	0.144894	-0.037597	0.127563	-0.021896	0.099749	-0.016272	0.081418	-0.009396	0.051643	0.006688	0.055489	-0.007398	0.035710	-0.004381	0.054164	-0.005664	0.135424
1551	-0.021775	0.147640	-0.028895	0.147082	-0.034265	0.141756	-0.038990	0.129813	-0.026865	0.108231	-0.015927	0.085268	-0.004803	0.052792	0.001376	0.055932	0.008993	0.052760	-0.000297	0.049486	-0.004432	0.136821
1552	-0.017827	0.148297	-0.026422	0.147904	-0.032461	0.141316	-0.039540	0.130852	-0.023530	0.110243	-0.007684	0.085413	0.006518	0.045103	-0.005931	0.048476	-0.011741	0.046905	0.000108	0.048539	-0.007028	0.137388
1553	-0.014896	0.142214	-0.024906	0.142949	-0.031605	0.138474	-0.037516	0.129493	-0.023558	0.111109	-0.009216	0.084827	0.005006	0.049561	0.017044	0.064291	-0.000760	0.029642	-0.026304	0.044825	-0.013489	0.138008
1554	-0.014942	0.136712	-0.025249	0.137071	-0.032000	0.134288	-0.035956	0.128130	-0.019862	0.109051	-0.006494	0.083439	-0.000682	0.046187	0.007705	0.054918	0.006712	0.036224	-0.023917	0.040429	-0.018183	0.131775
1555	-0.016046	0.137825	-0.025001	0.133579	-0.032013	0.133465	-0.034627	0.129199	-0.019327	0.109456	0.004467	0.092828	0.010094	0.042475	0.011694	0.037192	0.004824	0.045667	-0.000858	0.043636	-0.024858	0.127601
1556	-0.019939	0.136211	-0.024792	0.136847	-0.030840	0.133947	-0.032222	0.127556	-0.012404	0.112735	0.008880	0.088563	0.006576	0.049396	0.013669	0.053092	0.021113	0.052075	-0.008233	0.038241	-0.032603	0.131077
1557	-0.017838	0.130218	-0.024177	0.135549	-0.031820	0.133059	-0.028954	0.128583	-0.014579	0.113054	0.010866	0.092734	0.004716	0.074099	0.006879	0.053110	0.002367	0.036859	-0.000612	0.046868	-0.037205	0.133113
1558	-0.018927	0.129650	-0.027316	0.138552	-0.034263	0.137360	-0.033597	0.131379	-0.024472	0.122143	0.001679	0.101266	-0.004305	0.055164	0.003254	0.048929	-0.003513	0.055462	-0.018112	0.036898	-0.040077	0.129003
1559	-0.019613	0.133753	-0.024187	0.140642	-0.032215	0.138284	-0.032335	0.136411	-0.026273	0.121288	-0.011351	0.100436	-0.000370	0.076754	-0.004453	0.054978	-0.007490	0.039979	-0.006417	0.069257	-0.039413	0.127529
1560	-0.022434	0.138706	-0.023853	0.145422	-0.029000	0.144739	-0.030955	0.143532	-0.028140	0.128165	0.001083	0.115240	0.006386	0.072104	-0.008191	0.057100	0.000540	0.055106	-0.002566	0.049532	-0.038692	0.126305
1561	-0.020979	0.145683	-0.024876	0.153512	-0.027400	0.153630	-0.029708	0.154039	-0.023305	0.141455	-0.000349	0.110186	0.006183	0.077419	0.005253	0.067952	0.001666	0.039543	-0.003504	0.044499	-0.037344	0.125007
1562	-0.020711	0.148305	-0.025289	0.157330	-0.026690	0.156345	-0.027058	0.155111	-0.018403	0.146418	0.001344	0.113952	0.004971	0.063147	0.005272	0.041572	-0.004128	0.051039	-0.018581	0.034620	-0.033705	0.127422
1563	-0.023799	0.144569	-0.026816	0.155255	-0.027215	0.153903	-0.025517	0.154829	-0.022355	0.155222	-0.001340	0.119617	0.010075	0.076113	0.013344	0.057710	0.009239	0.036664	0.023612	0.027992	-0.029814	0.131007
1564	-0.026231	0.139432	-0.024444	0.151228	-0.026849	0.152084	-0.024452	0.152123	-0.026161	0.147131	0.004272	0.117163	-0.005372	0.074992	0.007734	0.039052	0.003558	0.040318	-0.009326	0.045055	-0.022525	0.135228
1565	-0.024822	0.137500	-0.021974	0.148626	-0.023805	0.153012	-0.022083	0.155831	-0.027137	0.147141	-0.009633	0.103476	-0.008081	0.065726	0.003380	0.063215	0.004255	0.040943	-0.014600	0.048340	-0.016134	0.134667
1566	-0.027367	0.135098	-0.025344	0.144510	-0.026913	0.148800	-0.021332	0.152786	-0.025909	0.147892	0.003014	0.112636	-0.005019	0.066510	0.005856	0.048411	0.008566	0.042676	0.000233	0.046970	-0.010935	0.136241
1567	-0.031948	0.139730	-0.028897	0.148128	-0.027990	0.149047	-0.021020	0.150124	-0.023356	0.142404	-0.004129	0.111675	-0.002135	0.070215	0.004442	0.061280	-0.005413	0.032231	0.002296	0.048313	-0.009549	0.139491
1568	-0.028831	0.139564	-0.025010	0.146396	-0.026707	0.148176	-0.020196	0.149912	-0.023050	0.136128	-0.003707	0.115458	0.013049	0.067281	0.012416	0.057564	-0.001697	0.045784	-0.006779	0.051569	-0.007848	0.143306
1569	-0.029106	0.137015	-0.026152	0.142595	-0.028099	0.144494	-0.019503	0.139962	-0.011736	0.127119	-0.002323	0.106944	0.009597	0.066784	0.017878	0.054459	-0.002646	0.048674	0.016279	0.053379	-0.006125	0.149373
1570	-0.027471	0.134561	-0.025032	0.139915	-0.024089	0.140882	-0.018021	0.133252	-0.009220	0.118281	0.004506	0.103851	0.020049	0.069497	0.020315	0.036820	0.003225	0.047386	-0.010800	0.035916	-0.001985	0.153549
1571	-0.024327	0.129424	-0.023267	0.138353	-0.023153	0.139161	-0.014328	0.133328	-0.002073	0.115061	0.009743	0.109151	0.031099	0.069631	0.014024	0.061369	-0.015081	0.049431	-0.004143	0.040511	0.001513	0.155161
1572	-0.021543	0.125349	-0.022913	0.135626	-0.019866	0.138618	-0.011694	0.133158	0.002557	0.120110	0.006055	0.111156	0.018659	0.060371	0.027651	0.053086	-0.023388	0.047447	-0.009318	0.050548	0.006837	0.153401
1573	-0.019062	0.124145	-0.022139	0.135146	-0.019261	0.136645	-0.009896	0.132070	0.003431	0.116492	0.000297	0.106135	0.000135	0.067179	0.011767	0.040120	-0.008513	0.048763	0.008182	0.044179	0.013607	0.151332
1574	-0.017594	0.124787	-0.019501	0.137056	-0.017280	0.137011	-0.007440	0.130948	0.006679	0.119703	0.001184	0.101943	0.002662	0.072062	0.017304	0.044183	-0.011500	0.038275	0.005677	0.031831	0.013966	0.147330
1575	-0.013560	0.127189	-0.017367	0.134182	-0.014789	0.133769	-0.010657	0.131753	0.007553	0.122307	0.012210	0.094066	0.015400	0.071111	-0.008583	0.050260	-0.011069	0.052034	-0.012384	0.043960	0.012569	0.142235
1576	-0.011005	0.129911	-0.017564	0.135920	-0.014286	0.136050	-0.010442	0.134207	0.002760	0.119055	0.009115	0.092060	0.013279	0.063931	-0.000299	0.042101	-0.009349	0.053134	0.011720	0.053015	0.010511	0.134635
1577	-0.011596	0.130323	-0.018498	0.134223	-0.013694	0.133389	-0.010668	0.134169	0.001127	0.120558	0.007838	0.096412	0.020407	0.065373	0.003379	0.047284	0.008709	0.040156	0.029800	0.062000	0.006681	0.130227
1578	-0.015634	0.130145	-0.020146	0.133030	-0.015029	0.134320	-0.013839	0.133632	-0.005854	0.116057	0.009712	0.093691	0.006036	0.062601	0.016043	0.045413	-0.015723	0.047065	0.008391	0.040280	0.004236	0.124358
1579	-0.019567	0.130999	-0.020140	0.134581	-0.014749	0.132916	-0.011204	0.133147	-0.005221	0.117248	0.006323	0.097123	0.008301	0.052759	0.002964	0.045116	0.002526	0.057049	0.015138	0.039272	0.003309	0.122051
1580	-0.012875	0.134720	-0.017518	0.134522	-0.013642	0.131972	-0.008840	0.126750	-0.003408	0.115775	-0.001418	0.101451	-0.006494	0.062062	-0.006145	0.070204	0.016391	0.049205	0.010861	0.048366	-0.001092	0.123100
1581	-0.008351	0.134875	-0.013856	0.134732	-0.009503	0.131383	-0.001761	0.126244	0.009382	0.111043	0.008100	0.100578	0.013155	0.059537	0.000280	0.039319	-0.004854	0.049490	0.007516	0.036380	-0.005890	0.123056
1582	-0.008863	0.137484	-0.012501	0.137713	-0.005611	0.130860	0.005011	0.128567	0.009847	0.113871	0.006177	0.098687	0.012991	0.045868	0.020825	0.036768	0.001877	0.026586	-0.011041	0.048552	-0.008072	0.121967
1583	-0.008952	0.134876	-0.011082	0.136883	-0.007682	0.132393	0.003181	0.131155	0.008333	0.122769	0.019094	0.099627	0.027537	0.066049	-0.005312	0.050275	-0.007470	0.050317	0.001878	0.037798	-0.008613	0.121064
1584	-0.007492	0.131459	-0.009548	0.134238	-0.007151	0.130325	0.003042	0.124710	0.010323	0.116065	0.014076	0.110002	0.023000	0.068295	-0.011974	0.064027	-0.012539	0.044114	-0.004222	0.056529	-0.009138	0.122137
1585	-0.004224	0.134158	-0.007315	0.136047	-0.004803	0.131234	0.004122	0.122903	0.012415	0.113907	0.010259	0.115133	0.016558	0.065759	0.016119	0.059345	0.011697	0.052957	-0.008707	0.047392	-0.006553	0.121001
1586	-0.005026	0.135832	-0.009917	0.136859	-0.007196	0.133602	-0.001686	0.129355	0.007604	0.122703	0.009637	0.113274	0.024874	0.062726	0.012443	0.058432	0.016424	0.050455	-0.006773	0.049427	-0.002522	0.115353
1587	-0.010525	0.132426	-0.014442	0.135178	-0.009253	0.134011	-0.001435	0.130223	0.011471	0.132736	0.015054	0.113617	0.029833	0.062620	0.014838	0.052201	0.008899	0.045971	0.007603	0.051644	0.001335	0.109468
1588	-0.010658	0.129361	-0.014536	0.134290	-0.009584	0.135469	-0.002253	0.131146	0.005648	0.133887	0.009029	0.105942	0.036400	0.066771	-0.007664	0.059200	0.001011	0.049110	-0.009904	0.053889	-0.001408	0.098168
1589	-0.011712	0.127235	-0.016209	0.135271	-0.012850	0.139197	-0.004399	0.137204	0.001962	0.135844	0.019815	0.103513	0.029925	0.071002	0.025492	0.051391	0.018129	0.040715	0.006208	0.039117	-0.003215	0.091470
1590	-0.015411	0.122690	-0.018605	0.132092	-0.013935	0.138106	-0.006269	0.131305	0.005077	0.131817	0.019199	0.105834	0.019815	0.076123	0.019157	0.051423	0.013052	0.047358	-0.003981	0.030360	-0.004435	0.088645
1591	-0.013207	0.118378	-0.017173	0.129942	-0.015145	0.137289	-0.012973	0.129999	-0.005941	0.123631	0.016360	0.108196	0.028857	0.070399	0.011850	0.054234	-0.001966	0.038012	-0.019538	0.043262	-0.007537	0.084600
