# tiempo	energia_plaqueta	w10	magnetizacion
2248	0.843461	-0.004051	0.000145
2249	0.845100	-0.001447	-0.000193
2250	0.843075	-0.002604	0.001977
2251	0.845679	-0.009163	-0.002845
2252	0.835069	-0.001447	0.002556
2253	0.832755	-0.000868	0.000723
2254	0.829861	0.001543	0.006655
2255	0.837288	-0.005980	0.006414
2256	0.834298	0.000482	0.006510
2257	0.834105	0.006076	0.006944
2258	0.832272	0.006173	0.006028
2259	0.835455	0.006076	0.006125
2260	0.842400	0.001350	0.006366
2261	0.834491	-0.007041	0.007620
2262	0.838059	0.001736	0.007764
2263	0.835648	0.005883	0.008584
2264	0.833430	-0.001254	0.008681
2265	0.836130	0.001254	0.010079
2266	0.840567	-0.004919	0.008584
2267	0.842978	-0.000096	0.008777
2268	0.840085	-0.001157	0.012490
2269	0.836613	0.003569	0.011574
2270	0.829090	-0.000772	0.008970
2271	0.824556	0.001640	0.002894
2272	0.819252	-0.009356	0.008295
2273	0.818383	0.004919	0.010127
2274	0.823013	-0.011285	0.006993
2275	0.824942	0.000193	0.006800
2276	0.827546	-0.012924	0.007909
2277	0.827546	0.000772	0.004823
2278	0.832948	-0.004437	0.006366
2279	0.830247	-0.004726	0.006221
2280	0.830247	0.004340	0.000048
2281	0.826775	0.003183	-0.002025
2282	0.823785	0.009645	-0.002797
2283	0.827836	-0.007620	-0.001736
2284	0.831211	0.006173	-0.004485
2285	0.831501	0.005015	-0.004726
2286	0.835552	-0.002797	-0.007716
2287	0.834394	0.019869	-0.006848
2288	0.833912	-0.006076	-0.010417
2289	0.836034	-0.002604	-0.005064
2290	0.833912	-0.000772	-0.006848
2291	0.829668	-0.003569	-0.004051
2292	0.833719	-0.006752	-0.006221
2293	0.831308	0.000579	-0.004003
2294	0.824556	-0.005112	0.000386
2295	0.826485	0.001929	0.000096
2296	0.826003	0.002508	-0.001447
2297	0.825907	-0.002797	0.000193
2298	0.835552	-0.007909	-0.002315
2299	0.836806	0.004823	-0.004437
2300	0.840181	-0.009838	-0.003810
2301	0.833719	0.004919	-0.002942
2302	0.838445	-0.001833	-0.001977
2303	0.835069	-0.001929	-0.000386
2304	0.831404	0.002315	-0.003135
2305	0.834684	-0.001350	-0.003424
2306	0.832176	-0.002025	0.000530
2307	0.827257	-0.003279	-0.002749
2308	0.826389	0.004051	-0.000627
2309	0.823881	0.000482	-0.001881
2310	0.820795	-0.001350	0.002315
2311	0.818576	-0.001640	0.000868
2312	0.824171	0.006076	-0.003906
2313	0.827643	-0.009163	-0.006655
2314	0.823302	-0.003665	-0.001736
2315	0.826196	-0.000193	-0.003762
2316	0.825328	0.003569	-0.000386
2317	0.829379	0.003472	-0.003279
2318	0.824749	0.000579	0.000193
2319	0.825907	-0.002315	0.000096
2320	0.828800	0.003183	0.001399
2321	0.831211	-0.006848	0.003617
2322	0.825907	-0.011285	0.000482
2323	0.829861	0.002604	-0.000675
2324	0.830729	-0.002990	-0.000772
2325	0.828897	-0.000193	0.002942
2326	0.826389	0.002604	0.001736
2327	0.828221	-0.012346	0.005208
2328	0.830343	0.004147	0.006896
2329	0.824653	0.006655	-0.000241
2330	0.823881	-0.006076	-0.001881
2331	0.820891	0.006848	-0.003617
2332	0.821856	0.006269	0.000820
2333	0.830633	-0.011188	0.001206
2334	0.830247	0.006848	0.000241
2335	0.831115	-0.002508	0.000096
2336	0.826292	-0.004533	0.000338
2337	0.823785	0.000868	-0.004340
2338	0.823688	-0.002508	-0.004389
2339	0.821952	0.000386	0.001591
2340	0.826968	-0.008681	0.000482
2341	0.823110	-0.002990	0.000193
2342	0.825328	-0.005401	0.002122
2343	0.827064	-0.006655	0.003135
2344	0.829572	-0.002025	0.002508
2345	0.829765	-0.004726	0.003135
2346	0.825617	0.002025	-0.000434
2347	0.825424	-0.002411	-0.000530
2348	0.827643	-0.011671	0.002025
2349	0.820602	-0.003665	0.001640
2350	0.819348	0.003472	0.004196
2351	0.818383	0.001254	0.003135
2352	0.822627	0.004244	0.005112
2353	0.822338	-0.001061	0.004726
2354	0.822145	-0.000289	0.003183
2355	0.821663	0.004630	0.002845
2356	0.818094	-0.004244	0.004051
2357	0.819348	0.002604	0.004823
2358	0.826485	0.000482	0.000820
2359	0.828607	0.000289	-0.001350
2360	0.831308	0.002701	-0.000772
2361	0.833044	-0.001350	-0.004196
2362	0.830150	-0.005594	-0.000386
2363	0.833237	-0.000193	0.001157
2364	0.834298	0.000289	0.002749
2365	0.830633	-0.006752	0.000241
2366	0.829861	-0.010899	-0.000193
2367	0.830247	-0.001543	0.000723
2368	0.831019	0.001736	-0.003810
2369	0.834780	-0.006462	-0.005064
2370	0.831019	-0.016011	-0.006462
2371	0.831308	0.007041	-0.006173
2372	0.823495	-0.001543	-0.005160
2373	0.822627	-0.010706	-0.001784
2374	0.820313	-0.008391	-0.003038
2375	0.821856	0.002894	-0.000096
2376	0.815201	-0.004919	0.002025
2377	0.812982	0.005594	0.001640
2378	0.816551	-0.002122	0.000482
2379	0.813850	-0.002218	0.000289
2380	0.822049	-0.001929	-0.000289
2381	0.823399	0.006269	-0.002267
2382	0.828607	-0.000965	-0.002508
2383	0.826100	0.002797	0.000965
2384	0.824556	0.007234	-0.004003
2385	0.821373	0.000096	-0.000820
2386	0.818769	0.007137	-0.004099
2387	0.823592	-0.000772	-0.004485
2388	0.834105	0.005498	-0.007571
2389	0.835552	0.004630	-0.009259
2390	0.837095	-0.006944	-0.008584
2391	0.839506	-0.011285	-0.007089
2392	0.834394	-0.001254	-0.005305
2393	0.829958	0.002315	-0.003858
2394	0.832948	0.003665	-0.005498
2395	0.830440	0.008102	-0.003906
2396	0.839217	-0.002604	-0.007523
2397	0.834394	0.001350	-0.008777
2398	0.829572	-0.006752	-0.007668
2399	0.830922	0.000289	-0.007378
2400	0.835455	0.002218	-0.003135
2401	0.840760	-0.014178	-0.004533
2402	0.838927	-0.011478	-0.004726
2403	0.834877	0.000772	-0.000193
2404	0.832658	-0.002508	-0.003954
2405	0.834780	0.007234	-0.001688
2406	0.834105	-0.001447	-0.002363
2407	0.833816	0.004437	0.000482
2408	0.834008	0.000482	-0.000338
2409	0.831115	0.003569	0.000000
2410	0.836227	0.002025	0.002845
2411	0.836034	-0.009645	0.002942
2412	0.841628	-0.004147	0.003520
2413	0.839892	0.002315	0.007716
2414	0.839120	0.007041	0.009934
2415	0.832658	0.005112	0.009163
2416	0.834780	0.010031	0.009452
2417	0.837481	-0.000289	0.006848
2418	0.839313	-0.001640	0.006462
2419	0.841628	0.004533	0.007041
2420	0.839506	-0.007137	0.001881
2421	0.838831	-0.002218	0.007427
2422	0.837577	-0.008873	0.004871
2423	0.839120	-0.002218	0.004485
2424	0.842496	-0.008391	0.003665
2425	0.842496	0.004051	0.003038
2426	0.842207	-0.001447	-0.001833
2427	0.840856	-0.001929	-0.001591
2428	0.841242	0.001157	-0.001254
2429	0.843750	0.007909	-0.001254
2430	0.837963	0.006269	0.000482
2431	0.837770	-0.008584	-0.000579
2432	0.845293	0.004919	0.003617
2433	0.844425	-0.004437	-0.000916
2434	0.840567	-0.000289	-0.000434
2435	0.839796	-0.013696	0.001688
2436	0.834394	-0.001254	-0.002218
2437	0.829475	-0.003376	-0.003665
2438	0.826389	0.004823	-0.001929
2439	0.824556	0.000868	-0.003328
2440	0.829090	-0.008970	0.000193
2441	0.826968	-0.001833	0.004147
2442	0.833623	-0.000289	0.004340
2443	0.835745	-0.000289	0.005112
2444	0.833140	0.006366	0.006655
2445	0.834877	-0.001447	0.004726
2446	0.831790	0.004437	0.004774
2447	0.832658	-0.003762	0.002749
2448	0.826582	0.002701	0.004919
2449	0.831694	0.005691	0.007764
2450	0.833044	0.006848	0.007716
2451	0.829379	-0.006559	0.000675
2452	0.827160	0.004244	0.005112
2453	0.821084	-0.003279	0.007378
2454	0.826003	0.001640	0.007427
2455	0.829861	0.003665	0.007137
2456	0.829379	0.001833	0.002459
2457	0.828704	0.001736	0.005401
2458	0.828704	0.003762	0.008825
2459	0.827932	0.004437	0.008729
2460	0.828221	0.005208	0.009934
2461	0.835648	0.005691	0.010127
2462	0.836516	0.008005	0.007186
2463	0.832562	0.006655	0.005449
2464	0.835069	-0.001736	0.006414
2465	0.833912	0.014371	0.009115
2466	0.838156	0.004919	0.005015
2467	0.837770	-0.006076	0.007041
2468	0.838638	-0.000675	0.005353
2469	0.834973	0.005980	0.007041
2470	0.832948	-0.006559	0.005015
2471	0.842400	-0.008102	0.007041
2472	0.847608	-0.002990	0.007716
2473	0.847029	-0.003569	0.009452
2474	0.844618	-0.001447	0.004871
2475	0.844136	0.005980	0.003954
2476	0.843171	-0.003376	0.005305
2477	0.841628	-0.002508	0.005546
2478	0.843461	-0.009356	0.004871
2479	0.839506	-0.001833	0.006510
2480	0.837577	-0.008102	0.005015
2481	0.838059	0.008681	0.004581
2482	0.833044	0.009163	0.006607
2483	0.836323	0.003762	0.004485
2484	0.837191	-0.004340	0.009356
2485	0.841725	0.007330	0.009018
2486	0.838349	-0.003762	0.008102
2487	0.841435	-0.002508	0.004051
2488	0.841435	-0.010031	0.004919
2489	0.841146	-0.001447	0.007282
2490	0.838638	0.003472	0.004389
2491	0.827546	-0.001254	0.002701
2492	0.831983	-0.004147	0.005883
2493	0.832465	0.006269	0.004147
2494	0.829958	-0.003665	0.003520
2495	0.836227	-0.000482	0.003762
2496	0.837288	0.004919	0.005401
2497	0.836516	-0.000579	0.006221
2498	0.835552	-0.003472	0.005642
2499	0.834877	0.003665	0.000723
2500	0.836516	-0.005112	0.007813
2501	0.835359	0.004726	0.001833
2502	0.828704	-0.002894	0.002556
2503	0.831887	-0.005883	-0.000096
2504	0.830922	-0.001736	0.002122
2505	0.830729	0.000868	0.001399
2506	0.835455	-0.004340	0.002411
2507	0.833237	-0.001447	-0.001591
2508	0.836227	0.004533	0.001929
2509	0.833526	0.006752	-0.005546
2510	0.837191	-0.002701	-0.003906
2511	0.838252	-0.006366	-0.005064
2512	0.846258	0.010899	-0.009549
2513	0.841339	-0.004919	-0.009934
2514	0.837095	-0.000289	-0.005739
2515	0.832948	-0.008102	-0.003569
2516	0.830633	-0.000386	-0.003038
2517	0.827160	0.005594	-0.004437
2518	0.826485	0.000289	-0.002508
2519	0.827450	-0.003762	-0.002411
2520	0.829861	-0.003279	-0.005498
2521	0.826292	-0.009742	-0.001977
2522	0.827836	-0.000868	0.000627
2523	0.826389	-0.005594	-0.000627
2524	0.831308	0.004919	-0.001109
2525	0.831694	0.004244	0.002218
2526	0.837191	-0.000772	-0.000675
2527	0.839796	-0.003376	-0.000772
2528	0.842593	0.000868	-0.000338
2529	0.837867	0.005787	-0.004196
2530	0.836130	-0.004630	-0.004292
2531	0.834298	0.005208	0.003617
2532	0.834973	0.007234	0.000675
2533	0.833237	0.000675	-0.001784
2534	0.838156	0.008005	-0.004437
2535	0.839988	-0.008102	-0.004967
2536	0.833912	-0.002508	-0.002604
2537	0.834105	-0.000193	-0.002267
2538	0.834394	0.011767	-0.004099
2539	0.832465	-0.002894	-0.005642
2540	0.834394	0.002508	-0.002797
2541	0.839217	0.005980	-0.007861
2542	0.838542	0.008873	-0.008681
2543	0.838927	-0.007041	-0.002749
2544	0.830440	-0.007620	-0.010031
2545	0.825328	-0.005015	-0.010031
2546	0.826582	0.003279	-0.009549
2547	0.828897	-0.000868	-0.007137
2548	0.834394	0.006944	-0.007571
2549	0.832851	0.000193	-0.007909
2550	0.829958	0.005594	-0.010079
2551	0.834684	0.005401	-0.011333
2552	0.831790	-0.009163	-0.005546
2553	0.835069	-0.000772	-0.006655
2554	0.831790	-0.000965	-0.005835
2555	0.832851	0.006366	-0.010995
2556	0.834684	0.001447	-0.007620
2557	0.831694	-0.000386	-0.010947
2558	0.824556	-0.002604	-0.011478
2559	0.829668	-0.000868	-0.013021
2560	0.826582	0.006173	-0.009838
2561	0.828800	0.004726	-0.004485
2562	0.831115	-0.002122	-0.004051
2563	0.834105	-0.002508	-0.001061
2564	0.821373	0.002604	-0.004581
2565	0.818383	-0.005787	-0.001543
2566	0.828511	0.002990	-0.003328
2567	0.827546	0.009066	-0.003762
2568	0.828511	0.001350	-0.004823
2569	0.830440	-0.005015	-0.002074
2570	0.828511	-0.003569	-0.005401
2571	0.830247	0.003954	-0.006559
2572	0.834877	0.001929	-0.005498
2573	0.834491	-0.002701	-0.005112
2574	0.837577	-0.001157	-0.001833
2575	0.832272	0.009452	-0.001640
2576	0.833816	0.003279	-0.001061
2577	0.829090	-0.006944	-0.003954
2578	0.831019	-0.004630	-0.000772
2579	0.833912	-0.002797	-0.001109
2580	0.836516	0.011381	-0.002701
2581	0.836902	-0.002894	-0.001640
2582	0.832465	0.000965	-0.003520
2583	0.833719	-0.003279	-0.002845
2584	0.835455	0.007716	-0.000530
2585	0.831790	0.007813	0.001495
2586	0.831211	0.006848	-0.001591
2587	0.833140	0.004630	-0.005449
2588	0.846354	0.005498	-0.004581
2589	0.848573	0.003279	-0.006318
2590	0.844618	-0.001157	-0.006848
2591	0.845100	-0.005980	-0.003183
2592	0.839699	0.001254	-0.001591
2593	0.839603	-0.000965	-0.001206
2594	0.844136	0.007716	-0.000965
2595	0.843268	-0.008295	0.002363
2596	0.842110	-0.009742	0.007041
2597	0.844715	-0.001929	0.004099
2598	0.838638	0.006462	0.003135
2599	0.846451	-0.005401	0.005642
2600	0.843268	-0.008102	0.004581
2601	0.846451	0.008873	0.002122
2602	0.848862	0.003762	0.002749
2603	0.845583	-0.000193	0.003617
2604	0.840181	-0.004919	0.007330
2605	0.836806	-0.000386	0.002942
2606	0.838252	-0.011671	0.005546
2607	0.838735	-0.006944	0.007378
2608	0.836516	-0.002218	0.002508
2609	0.831983	-0.006173	0.006366
2610	0.832562	-0.002122	0.006269
2611	0.830536	-0.000482	0.003472
2612	0.832851	-0.004823	0.000579
2613	0.828511	0.005980	0.002845
2614	0.820891	-0.002411	0.001881
2615	0.828897	-0.001254	-0.000820
2616	0.826003	-0.001929	-0.002122
2617	0.825039	-0.001350	0.002556
2618	0.823495	0.004340	0.002170
2619	0.826196	0.004244	-0.000338
2620	0.819927	0.000482	-0.003086
2621	0.826100	0.004726	-0.004437
2622	0.826871	-0.004823	-0.006752
2623	0.824460	-0.003954	-0.008102
2624	0.825135	0.005980	-0.002025
2625	0.826582	0.002122	0.000965
2626	0.826100	-0.011188	0.001736
2627	0.832079	0.005498	-0.001302
2628	0.834973	0.005883	-0.002315
2629	0.833912	0.007716	0.003135
2630	0.840181	-0.002508	0.003135
2631	0.840374	0.004437	0.003231
2632	0.834877	-0.004051	0.003569
2633	0.830054	-0.006559	0.006607
2634	0.833140	-0.003376	0.003472
2635	0.834394	-0.003569	0.003617
2636	0.830633	-0.011381	0.004630
2637	0.828993	0.000386	0.003376
2638	0.825328	0.000482	0.005739
2639	0.828511	0.004919	0.011863
2640	0.833719	0.002315	0.011912
2641	0.831501	0.005208	0.010513
2642	0.834877	0.002604	0.009163
2643	0.827836	-0.006848	0.009356
2644	0.828414	0.004051	0.009066
2645	0.827546	-0.008681	0.012249
2646	0.823110	-0.003858	0.006703
2647	0.823110	-0.001543	0.002942
2648	0.818962	0.000000	-0.000482
2649	0.819444	0.004919	0.001495
2650	0.818962	-0.016011	0.005787
2651	0.830536	-0.005305	0.005208
2652	0.826871	-0.002508	0.006366
2653	0.824846	-0.002315	0.003328
2654	0.825135	-0.004147	0.006655
2655	0.823206	0.002701	0.006269
2656	0.816262	0.000096	0.006269
2657	0.817130	0.001543	0.006028
2658	0.818480	-0.009742	0.003617
2659	0.816551	0.001833	0.005594
2660	0.820120	-0.008584	0.003279
2661	0.819059	-0.002990	0.007186
2662	0.821470	0.003954	0.007137
2663	0.824460	0.008295	0.003472
2664	0.825328	0.002122	0.004678
2665	0.823688	-0.008102	-0.000386
2666	0.819830	0.001061	-0.002218
2667	0.824267	-0.000579	0.002797
2668	0.827450	-0.002990	0.001399
2669	0.827257	0.005498	0.002267
2670	0.828800	-0.004437	0.001157
2671	0.830247	0.005498	0.000772
2672	0.831790	-0.006752	0.001929
2673	0.830922	0.007137	0.004533
2674	0.831694	0.002894	0.003328
2675	0.825521	0.008970	-0.000193
2676	0.828511	-0.005787	0.003906
2677	0.830247	-0.003569	0.000193
2678	0.823592	-0.005401	-0.000965
2679	0.830536	-0.003954	0.004051
2680	0.827450	-0.005015	0.006173
2681	0.830343	0.004726	0.005932
2682	0.831308	-0.005980	0.005015
2683	0.834587	-0.008488	0.003810
2684	0.828993	-0.001833	0.005064
2685	0.824846	-0.001833	0.003135
2686	0.831887	0.008681	0.004099
2687	0.833623	-0.000772	0.005883
2688	0.831983	0.008391	0.000193
2689	0.835166	0.002218	0.004147
2690	0.833044	-0.002701	0.002508
2691	0.833237	0.003665	-0.000048
2692	0.841435	0.000000	0.002218
2693	0.842689	0.007909	0.001929
2694	0.845197	0.003954	0.005594
2695	0.840953	0.006269	0.006607
2696	0.836034	-0.003569	0.005015
2697	0.839796	-0.010706	0.002411
2698	0.841435	0.004630	0.000820
2699	0.838445	0.003665	-0.002942
2700	0.835359	0.009356	-0.001495
2701	0.832369	0.010127	-0.001254
2702	0.834973	-0.001254	-0.002701
2703	0.836420	-0.012828	-0.002604
2704	0.841242	0.001447	-0.001495
2705	0.836034	-0.008970	-0.004051
2706	0.829282	0.005305	-0.002122
2707	0.830343	0.012442	-0.001350
2708	0.831211	-0.005787	-0.000820
2709	0.832562	0.002315	-0.001350
2710	0.829668	-0.007523	0.004099
2711	0.833623	-0.004630	0.004244
2712	0.840953	-0.005883	0.004340
2713	0.848283	0.008584	0.003713
2714	0.843943	-0.001833	0.003906
2715	0.843654	-0.001543	0.003713
2716	0.846258	-0.008970	0.006366
2717	0.847704	0.000289	0.006318
2718	0.840374	-0.004244	0.004292
2719	0.840856	-0.000965	0.002894
2720	0.843846	0.002508	0.006752
2721	0.844136	0.002797	0.006221
2722	0.844907	0.004437	0.008391
2723	0.836034	0.005305	0.004533
2724	0.838349	0.003954	0.003135
2725	0.843943	-0.001157	0.005064
2726	0.837481	0.003569	0.005015
2727	0.830826	0.000675	0.003472
2728	0.830054	0.000289	0.001350
2729	0.829958	-0.001833	-0.000193
2730	0.831404	-0.001447	-0.003279
2731	0.832369	-0.008391	-0.000916
2732	0.828318	0.011671	-0.002942
2733	0.825714	-0.000675	-0.001495
2734	0.826292	0.008873	-0.000048
2735	0.819155	0.004147	0.000434
2736	0.815490	-0.001350	-0.000338
2737	0.819348	0.006269	0.000145
2738	0.819348	0.009163	0.001350
2739	0.828511	0.001640	-0.001157
2740	0.823495	-0.003086	-0.002315
2741	0.825907	0.004726	-0.004581
2742	0.827932	-0.009549	-0.008632
2743	0.831211	-0.001254	-0.002797
2744	0.831887	0.002894	-0.007041
2745	0.828318	0.005498	-0.001688
2746	0.825714	-0.003954	-0.000579
2747	0.825039	-0.006462	-0.000868
2748	0.828511	0.007523	0.001543
2749	0.833816	0.000868	-0.001302
2750	0.836227	0.005305	0.001977
2751	0.835841	0.001350	0.000000
2752	0.836227	0.001157	0.002797
2753	0.841339	0.003472	0.004967
2754	0.840953	0.014950	0.004774
2755	0.833623	-0.006173	0.003328
2756	0.832465	0.000096	0.002990
2757	0.839699	-0.014468	0.007620
2758	0.842496	0.002025	0.007813
2759	0.828511	0.003954	0.005015
2760	0.829090	-0.008102	0.004967
2761	0.823013	-0.001833	0.003183
2762	0.826389	-0.008584	0.005449
2763	0.828993	-0.002218	0.007475
2764	0.831211	-0.009066	0.007716
2765	0.833623	0.001736	0.007041
2766	0.835069	0.000386	0.010947
2767	0.833237	-0.000482	0.006269
2768	0.825714	0.005208	0.003086
2769	0.828511	-0.003376	0.002845
2770	0.828800	0.009163	0.002701
2771	0.831887	0.008777	0.003472
2772	0.827739	0.005498	0.005064
2773	0.821566	0.002508	0.005835
2774	0.815201	0.002797	0.005064
2775	0.824653	0.001833	0.005980
2776	0.820120	-0.011671	0.002990
2777	0.824460	-0.002315	0.002749
2778	0.824074	0.006462	0.005353
2779	0.826196	0.005691	0.005449
2780	0.822049	-0.001447	0.003858
2781	0.823399	-0.005112	0.001977
2782	0.826389	-0.004340	0.000193
2783	0.825231	-0.005883	-0.002122
2784	0.825231	0.011671	0.002556
2785	0.822820	0.005112	-0.000916
2786	0.824556	-0.003665	-0.006752
2787	0.826775	0.000675	-0.003665
2788	0.828993	-0.005980	0.000772
2789	0.825328	0.000965	0.002942
2790	0.828221	0.007620	-0.001688
2791	0.829475	0.005691	-0.000434
2792	0.829282	-0.000675	-0.005208
2793	0.832851	0.005980	-0.006944
2794	0.828511	0.004726	-0.005449
2795	0.825617	0.000289	-0.003810
2796	0.831790	0.003858	-0.009259
2797	0.829282	0.001157	-0.006221
2798	0.831211	0.010224	-0.009742
2799	0.826389	-0.001736	-0.006607
2800	0.829572	-0.001543	-0.005498
2801	0.833333	-0.001254	-0.004437
2802	0.829282	0.007427	-0.002074
2803	0.837674	-0.003472	-0.004147
2804	0.837674	-0.004340	-0.006944
2805	0.836227	0.009066	-0.007764
2806	0.832851	-0.011285	-0.008198
2807	0.835841	-0.008681	-0.010561
2808	0.836998	-0.009163	-0.011092
2809	0.838156	-0.010802	-0.010079
2810	0.835841	0.003569	-0.005160
2811	0.834394	0.005498	-0.005739
2812	0.836806	-0.001833	-0.006414
2813	0.838445	0.001929	-0.005401
2814	0.841049	0.009163	-0.002025
2815	0.845872	0.000096	-0.004485
2816	0.843846	0.000965	-0.001206
2817	0.844039	-0.002797	0.001543
2818	0.839699	0.003376	-0.001254
2819	0.831597	-0.006944	-0.000145
2820	0.836130	0.001254	-0.000434
2821	0.839410	0.006269	-0.000434
2822	0.847319	0.003954	0.001013
2823	0.841917	0.007427	-0.000145
2824	0.842882	0.004340	0.000289
2825	0.833333	0.002025	-0.000386
2826	0.832465	0.001350	0.001013
2827	0.829572	0.001350	0.003424
2828	0.831211	0.001736	0.002411
2829	0.824749	0.000096	0.000627
2830	0.823688	-0.005112	-0.000048
2831	0.823399	-0.002894	0.000386
2832	0.818769	-0.006269	0.002508
2833	0.816647	0.010610	0.002797
2834	0.820505	-0.000482	0.001977
2835	0.821952	-0.005112	0.001157
2836	0.825617	-0.002411	0.000723
2837	0.826871	-0.004630	0.001543
2838	0.824846	0.000965	0.001157
2839	0.826871	0.002894	-0.001833
2840	0.829282	0.002122	0.001109
2841	0.831887	-0.006848	-0.000386
2842	0.835069	0.001350	-0.000386
2843	0.836902	0.007330	-0.001543
2844	0.833526	-0.005980	-0.003231
2845	0.832272	0.001254	-0.000723
2846	0.835455	0.003954	0.001929
2847	0.834780	0.006848	-0.000530
2848	0.839603	-0.000579	-0.001109
2849	0.837577	-0.007716	0.000820
2850	0.834780	0.000289	0.005064
2851	0.838735	0.002315	0.002508
2852	0.834587	-0.006848	0.002411
2853	0.838252	0.004051	0.003665
2854	0.836130	0.004147	0.001399
2855	0.841435	-0.014564	0.003086
2856	0.839796	0.005980	0.002942
2857	0.838156	0.004147	0.004147
2858	0.841146	-0.012924	0.002797
2859	0.843654	-0.002315	0.005691
2860	0.838927	-0.000579	0.011188
2861	0.839410	0.000579	0.007957
2862	0.832948	-0.001157	0.009886
2863	0.832369	-0.000482	0.010079
2864	0.826292	-0.002508	0.001157
2865	0.825424	0.006076	0.006318
2866	0.824363	0.000482	0.006944
2867	0.827739	0.006752	0.006752
2868	0.823881	-0.014950	0.011719
2869	0.827643	-0.002218	0.005691
2870	0.820023	-0.000965	0.010561
2871	0.825231	0.003183	0.012490
2872	0.820795	-0.001833	0.013069
2873	0.821566	-0.006076	0.008536
2874	0.823013	-0.006462	0.010127
2875	0.822145	-0.001640	0.009404
2876	0.820602	-0.001543	0.008295
2877	0.827064	0.005015	0.003231
2878	0.819927	0.003569	-0.002556
2879	0.817805	0.002990	0.000338
2880	0.821373	-0.008777	0.000675
2881	0.824942	0.004244	-0.005449
2882	0.824074	0.000868	-0.001640
2883	0.824846	-0.009838	-0.001350
2884	0.820891	-0.009645	-0.003376
2885	0.823206	0.004244	-0.003569
2886	0.831308	-0.003086	-0.001495
2887	0.831694	0.002797	-0.000916
2888	0.835359	0.001929	-0.004437
2889	0.834201	-0.002411	-0.003086
2890	0.838735	-0.001736	-0.000482
2891	0.835648	0.009452	-0.004051
2892	0.838445	-0.002122	-0.004871
2893	0.830922	0.004437	-0.005642
2894	0.833044	0.002894	-0.000145
2895	0.831597	0.000289	0.002074
2896	0.827643	-0.005401	0.004726
2897	0.829282	-0.002797	0.000096
2898	0.832465	0.001543	-0.003520
2899	0.834298	-0.003279	-0.001302
2900	0.831983	0.002894	-0.000916
2901	0.828414	-0.009742	0.000482
2902	0.829861	0.003472	-0.003713
2903	0.831019	-0.001929	-0.000096
2904	0.827546	-0.005015	-0.000675
2905	0.830054	0.003472	-0.000386
2906	0.836709	0.000386	-0.000386
2907	0.833333	0.002218	0.006462
2908	0.832272	0.000193	0.003762
2909	0.829861	-0.006752	0.005835
2910	0.823881	0.001061	0.006800
2911	0.820409	0.007330	0.008729
2912	0.822242	-0.010224	0.007282
2913	0.821373	-0.000965	0.008825
2914	0.825231	0.002508	0.009452
2915	0.826196	-0.010610	0.005353
2916	0.826582	0.000000	0.008584
2917	0.824942	-0.010706	0.009307
2918	0.815201	-0.003086	0.006076
2919	0.817901	-0.002990	0.005401
2920	0.825135	0.008681	0.004389
2921	0.822145	-0.002990	0.004630
2922	0.818576	-0.008005	0.004823
2923	0.819734	0.007041	0.009645
2924	0.828511	0.000289	0.007909
2925	0.827643	-0.004437	0.008247
2926	0.829765	-0.005498	0.008488
2927	0.826582	-0.000675	0.010561
2928	0.826003	-0.007523	0.010947
2929	0.825135	-0.010995	0.012635
2930	0.835552	-0.003183	0.015287
2931	0.844039	0.002701	0.015239
2932	0.835069	0.001350	0.011622
2933	0.827160	-0.001350	0.009742
2934	0.830633	0.000675	0.012394
2935	0.831694	0.010320	0.015529
2936	0.828221	-0.001447	0.013503
2937	0.826196	0.003376	0.014419
2938	0.833526	-0.004051	0.014516
2939	0.835938	0.000482	0.013455
2940	0.826100	0.002797	0.020062
2941	0.826485	0.006944	0.015432
2942	0.826003	-0.003954	0.016879
2943	0.830826	-0.007620	0.014564
2944	0.832465	-0.000386	0.013551
2945	0.834684	0.002508	0.012056
2946	0.830826	-0.005015	0.009693
2947	0.833044	-0.004630	0.013455
2948	0.832851	-0.002218	0.006848
2949	0.828221	0.007909	0.007186
2950	0.821663	-0.006366	0.004774
2951	0.826678	-0.000193	0.004147
2952	0.824460	0.004340	0.004533
2953	0.821759	0.006559	0.003713
2954	0.821181	-0.008198	0.006607
2955	0.827836	0.002797	0.003086
2956	0.830150	0.000482	0.003279
2957	0.832562	-0.010995	0.004003
2958	0.832851	-0.005401	0.005257
2959	0.835552	-0.006944	0.002315
2960	0.832755	0.001447	0.004774
2961	0.838445	0.005691	0.005691
2962	0.836516	0.005305	0.007523
2963	0.834394	0.001254	0.003617
2964	0.833719	0.005208	0.004919
2965	0.834973	0.002508	0.005594
2966	0.839120	-0.003569	0.003858
2967	0.841049	-0.004630	0.003086
2968	0.841049	-0.009549	0.004003
2969	0.837770	-0.005498	0.001833
2970	0.834491	0.001929	-0.000723
2971	0.839313	0.011092	-0.002459
2972	0.835359	0.003472	-0.001543
2973	0.833140	-0.003086	-0.006607
2974	0.833333	-0.001736	-0.003472
2975	0.836902	0.010320	-0.002122
2976	0.839410	0.004437	-0.001784
2977	0.837674	0.002411	0.002025
2978	0.832079	-0.003472	0.001881
2979	0.833430	0.003569	0.002363
2980	0.827836	0.003858	-0.000530
2981	0.820698	-0.004051	-0.001929
2982	0.825039	0.005401	-0.002797
2983	0.831790	-0.011863	-0.005064
2984	0.833140	-0.001254	-0.004389
2985	0.838349	0.006944	-0.008102
