# tiempo	energia_plaqueta	w10	magnetizacion
2262	0.829668	-0.007041	-0.004196
2263	0.824074	0.003858	-0.002894
2264	0.824074	-0.010031	-0.003810
2265	0.825521	-0.004244	-0.002942
2266	0.820313	-0.009549	-0.007909
2267	0.819927	-0.009934	-0.010754
2268	0.827450	-0.003376	-0.010031
2269	0.820602	-0.011188	-0.009211
2270	0.820120	0.003569	-0.009066
2271	0.826871	-0.005498	-0.006896
2272	0.819348	0.003472	-0.008391
2273	0.826100	-0.004823	-0.008777
2274	0.828800	-0.002990	-0.008439
2275	0.822242	0.000096	-0.010947
2276	0.825231	0.006173	-0.011863
2277	0.824653	0.003279	-0.010368
2278	0.823978	-0.002894	-0.010176
2279	0.831694	0.002508	-0.007909
2280	0.834105	0.006655	-0.010224
2281	0.832658	-0.000772	-0.009356
2282	0.829668	-0.004630	-0.007716
2283	0.838349	-0.004147	-0.006944
2284	0.838735	0.000289	-0.004726
2285	0.842400	-0.000289	-0.005257
2286	0.843846	-0.001736	-0.012249
2287	0.848765	0.004340	-0.010368
2288	0.845293	0.003665	-0.017602
2289	0.841242	0.002797	-0.012442
2290	0.835455	0.001640	-0.011622
2291	0.842496	-0.002701	-0.007089
2292	0.837963	-0.001640	-0.009597
2293	0.845004	0.001447	-0.008729
2294	0.839217	0.003279	-0.009307
2295	0.840374	0.001157	-0.008054
2296	0.842303	0.002604	-0.007427
2297	0.840953	-0.000868	-0.010706
2298	0.833912	0.002025	-0.013841
2299	0.835166	-0.000675	-0.012683
2300	0.833333	-0.004533	-0.008729
2301	0.828704	-0.009356	-0.008584
2302	0.826196	0.009934	-0.007523
2303	0.822145	0.000579	-0.007041
2304	0.833430	0.006076	-0.005353
2305	0.834684	0.011285	-0.002845
2306	0.837674	0.000289	-0.001591
2307	0.836516	0.000772	-0.001109
2308	0.834780	0.005305	0.000530
2309	0.835552	0.006944	0.005691
2310	0.836806	0.006173	0.006800
2311	0.836998	-0.001640	0.009115
2312	0.839699	-0.007041	0.004196
2313	0.844232	-0.007137	0.004823
2314	0.843268	0.004919	0.003231
2315	0.841917	-0.002122	0.002267
2316	0.841917	0.002701	0.003135
2317	0.839024	0.002411	0.003569
2318	0.832176	-0.007041	-0.001109
2319	0.829861	0.005691	0.001254
2320	0.834491	-0.005401	-0.001399
2321	0.835648	-0.004340	-0.002556
2322	0.827546	-0.004823	-0.006318
2323	0.833430	0.004147	-0.004051
2324	0.834684	0.005208	-0.006607
2325	0.834008	0.003472	-0.005353
2326	0.827932	0.004437	-0.009211
2327	0.834973	-0.000289	-0.007764
2328	0.835841	0.004437	-0.008439
2329	0.824460	0.009549	-0.008054
2330	0.817515	-0.006076	-0.008777
2331	0.821373	-0.000386	-0.007234
2332	0.814429	0.012635	-0.008439
2333	0.818480	0.000482	-0.004533
2334	0.823110	0.006944	0.000916
2335	0.823688	0.000772	0.002508
2336	0.817226	0.010417	-0.002459
2337	0.812307	0.001543	-0.000386
2338	0.817226	-0.001254	-0.000434
2339	0.813754	-0.002508	-0.001254
2340	0.812404	-0.007330	-0.000241
2341	0.816647	0.003279	-0.001447
2342	0.819734	0.002797	0.003520
2343	0.820795	-0.000482	-0.000289
2344	0.813561	-0.005498	0.004196
2345	0.825328	-0.001640	-0.000338
2346	0.823302	-0.007234	-0.003906
2347	0.818094	-0.003183	-0.002845
2348	0.815683	-0.003762	-0.004774
2349	0.811921	0.000675	-0.004147
2350	0.813465	-0.001929	-0.003376
2351	0.820988	-0.006944	-0.003135
2352	0.824749	0.007330	-0.001302
2353	0.822917	0.001736	0.002074
2354	0.820698	0.008488	-0.000868
2355	0.813272	0.000289	-0.001206
2356	0.820505	-0.000579	0.000145
2357	0.827643	-0.007330	-0.002363
2358	0.825328	0.005015	-0.003376
2359	0.829090	0.001254	-0.000096
2360	0.838156	0.010513	-0.000482
2361	0.836323	0.000579	0.000965
2362	0.837577	0.008295	0.002363
2363	0.838059	-0.001157	-0.002025
2364	0.836034	-0.005691	0.000193
2365	0.845197	-0.005883	0.004533
2366	0.838927	-0.002797	0.001929
2367	0.837384	0.001061	0.004967
2368	0.836806	-0.003858	0.003906
2369	0.833719	-0.001061	0.002652
2370	0.841049	0.002411	0.009549
2371	0.836034	0.010995	0.008488
2372	0.836806	0.003376	0.011719
2373	0.835455	0.002990	0.010320
2374	0.833333	-0.010031	0.010899
2375	0.829572	0.000096	0.011526
2376	0.832272	0.007234	0.005449
2377	0.834973	0.004726	0.005835
2378	0.832272	-0.004051	0.000434
2379	0.829186	-0.002990	0.002845
2380	0.830536	-0.003762	0.006414
2381	0.826582	0.005594	-0.000289
2382	0.816647	-0.000675	-0.000820
2383	0.816454	0.002701	-0.001881
2384	0.819830	-0.000096	-0.000096
2385	0.830440	-0.000386	-0.002170
2386	0.823978	0.000675	-0.001977
2387	0.825424	-0.001929	-0.006076
2388	0.819059	-0.003665	-0.004533
2389	0.824074	0.008295	-0.001350
2390	0.827353	0.003858	-0.000048
2391	0.828704	0.006848	0.004533
2392	0.826196	-0.002508	0.004871
2393	0.819734	0.000772	0.003713
2394	0.827353	0.015239	0.004726
2395	0.826292	0.008970	0.003038
2396	0.823399	0.007234	0.006125
2397	0.828029	0.000386	0.007282
2398	0.834877	-0.000579	0.007137
2399	0.833140	-0.006173	0.007041
2400	0.832369	0.003183	0.009597
2401	0.830922	0.000772	0.003810
2402	0.829282	-0.000289	0.007523
2403	0.828125	0.011285	0.008150
2404	0.826100	0.000193	0.010368
2405	0.826292	0.001640	0.011960
2406	0.821277	-0.000965	0.004581
2407	0.818866	-0.004533	0.003713
2408	0.823495	-0.001543	0.006269
2409	0.827643	-0.005112	0.004292
2410	0.831115	-0.008584	0.003279
2411	0.824363	-0.008391	0.002701
2412	0.828414	0.005594	0.005546
2413	0.826485	0.010031	0.004485
2414	0.823978	-0.000965	0.000434
2415	0.828511	0.005883	0.002122
2416	0.822434	-0.002411	0.003520
2417	0.824556	-0.004051	0.006414
2418	0.821084	0.012346	0.007957
2419	0.825810	0.000772	0.006848
2420	0.826100	0.000579	0.007282
2421	0.830922	0.009838	0.005208
2422	0.828414	-0.003183	0.001206
2423	0.831115	-0.005980	0.002604
2424	0.827836	0.004051	-0.004533
2425	0.821373	0.000193	-0.003231
2426	0.827160	0.007716	-0.008825
2427	0.828125	-0.005015	-0.007813
2428	0.824749	0.002701	-0.007957
2429	0.816840	-0.001736	-0.008777
2430	0.816551	0.003183	-0.008681
2431	0.822242	0.003954	-0.005305
2432	0.820505	-0.001929	-0.001157
2433	0.823013	-0.007137	-0.002170
2434	0.822820	0.007330	-0.001013
2435	0.824171	-0.009934	-0.003520
2436	0.823110	-0.006559	-0.003279
2437	0.821373	0.004244	-0.003858
2438	0.818576	-0.002990	-0.005691
2439	0.816840	0.003954	-0.002990
2440	0.823881	-0.005401	-0.009307
2441	0.824171	0.001640	-0.005883
2442	0.831308	0.003665	-0.005932
2443	0.831694	0.004823	-0.000096
2444	0.828221	-0.002990	-0.000338
2445	0.833430	0.008873	-0.000386
2446	0.840181	0.002025	-0.003279
2447	0.839217	-0.005112	-0.005546
2448	0.836130	0.009645	-0.002894
2449	0.840567	0.003762	-0.009645
2450	0.838445	0.005305	-0.005691
2451	0.843943	0.002508	-0.006848
2452	0.850598	0.000386	-0.004678
2453	0.843557	0.008198	-0.006221
2454	0.842303	-0.007234	-0.002267
2455	0.837384	-0.000579	-0.001591
2456	0.834587	0.001157	-0.002508
2457	0.830536	0.006076	-0.000482
2458	0.831019	-0.006559	-0.001302
2459	0.837674	0.008584	-0.003858
2460	0.832658	-0.002990	0.001254
2461	0.834008	0.004340	0.000482
2462	0.826678	0.000965	-0.002797
2463	0.831501	-0.003569	-0.006269
2464	0.829668	0.002122	-0.006173
2465	0.830150	0.000772	-0.002701
2466	0.832562	0.001157	-0.007909
2467	0.830922	-0.003279	-0.002218
2468	0.832465	0.000868	-0.001977
2469	0.834394	0.003569	0.000482
2470	0.838349	-0.001543	0.003520
2471	0.838445	-0.003279	0.001013
2472	0.837867	-0.004244	0.001736
2473	0.832465	0.004919	0.001977
2474	0.839892	0.000000	0.003038
2475	0.831790	-0.000868	0.001399
2476	0.836323	0.003472	0.004967
2477	0.834877	0.001640	0.003135
2478	0.828029	-0.000772	0.005257
2479	0.835455	-0.004437	0.003569
2480	0.837481	-0.001543	0.005401
2481	0.831308	0.009934	0.005305
2482	0.833719	0.009259	0.004196
2483	0.828800	0.001350	0.001109
2484	0.834394	-0.004919	0.000048
2485	0.835745	-0.004823	-0.002604
2486	0.844522	0.000096	-0.003520
2487	0.836709	0.005787	-0.003617
2488	0.840760	0.007716	0.000579
2489	0.842400	0.000772	-0.001881
2490	0.842110	0.007137	-0.003183
2491	0.837770	-0.006269	0.000289
2492	0.839892	-0.008005	-0.002267
2493	0.844136	0.003762	-0.002315
2494	0.847897	-0.000772	0.000145
2495	0.842303	0.002990	-0.000627
2496	0.841435	0.005498	-0.004823
2497	0.837288	0.010610	-0.004147
2498	0.833719	0.003376	-0.005980
2499	0.838831	0.009356	-0.002459
2500	0.831597	-0.000482	-0.001350
2501	0.831983	0.001929	0.000289
2502	0.835938	-0.009934	0.001254
2503	0.835166	0.001833	0.001350
2504	0.834394	0.004533	-0.001881
2505	0.833333	0.005594	-0.001302
2506	0.836323	0.000096	-0.002604
2507	0.834877	-0.005498	-0.002170
2508	0.837095	-0.005112	-0.003569
2509	0.838638	-0.009356	0.000627
2510	0.836998	0.009645	0.003328
2511	0.836227	0.005594	-0.000627
2512	0.837288	0.005015	0.002363
2513	0.835262	-0.003279	0.003810
2514	0.828414	0.000482	0.002990
2515	0.825907	-0.000193	-0.003135
2516	0.824846	-0.004533	-0.001688
2517	0.823495	-0.001061	-0.005353
2518	0.827160	-0.012828	-0.006655
2519	0.828704	-0.000675	-0.004774
2520	0.839313	0.002315	-0.002074
2521	0.839313	-0.010224	-0.004244
2522	0.833237	0.004437	-0.000627
2523	0.836902	0.008584	-0.001688
2524	0.834105	0.007137	-0.004630
2525	0.828897	-0.009645	-0.004581
2526	0.826100	0.001543	-0.004437
2527	0.823881	0.006752	-0.003135
2528	0.823206	0.005787	-0.005112
2529	0.830633	-0.003183	-0.007041
2530	0.833816	-0.002122	-0.004678
2531	0.833719	-0.005208	-0.004003
2532	0.834684	0.004147	-0.005401
2533	0.838445	-0.004147	-0.008054
2534	0.830054	-0.003472	-0.007330
2535	0.827257	0.003569	-0.003135
2536	0.827160	0.002604	-0.002797
2537	0.834394	-0.009645	-0.004678
2538	0.841435	0.007620	-0.003954
2539	0.837288	-0.002508	-0.008488
2540	0.828221	0.007813	-0.005883
2541	0.829958	0.003569	-0.006076
2542	0.833430	-0.009742	-0.007523
2543	0.835648	-0.002315	-0.006993
2544	0.839313	0.004726	-0.006318
2545	0.836709	0.002025	-0.011863
2546	0.829861	0.000965	-0.010947
2547	0.829572	0.003279	-0.012828
2548	0.835552	-0.000386	-0.009549
2549	0.837867	-0.003665	-0.003713
2550	0.836130	0.008873	-0.005594
2551	0.836227	0.002894	-0.006559
2552	0.834587	0.000965	-0.008198
2553	0.839603	-0.002122	-0.006993
2554	0.838252	0.011863	-0.001543
2555	0.840471	-0.001736	-0.003906
2556	0.838252	-0.007909	0.002604
2557	0.834877	0.002990	0.003713
2558	0.840664	-0.002508	0.001640
2559	0.846065	0.002797	-0.000289
2560	0.845872	0.000289	0.001254
2561	0.837867	0.003858	-0.001254
2562	0.839892	0.004340	-0.000338
2563	0.834201	0.002411	-0.003086
2564	0.831790	-0.003665	-0.001302
2565	0.832562	-0.002894	-0.000241
2566	0.838445	-0.007909	-0.000579
2567	0.837867	-0.003376	-0.002508
2568	0.838252	0.009163	-0.003954
2569	0.832369	-0.002025	-0.001591
2570	0.833623	-0.005980	-0.004196
2571	0.837867	0.011285	-0.003906
2572	0.838542	0.002218	-0.002074
2573	0.839410	-0.002025	-0.001543
2574	0.840085	-0.006173	0.001109
2575	0.839024	-0.003569	0.001350
2576	0.839506	0.001929	-0.000868
2577	0.832755	-0.001543	0.000048
2578	0.827739	0.002411	0.000723
2579	0.828800	0.000289	0.001157
2580	0.830247	0.000675	-0.002170
2581	0.831404	-0.004726	-0.001109
2582	0.829572	-0.000772	-0.003617
2583	0.832272	0.010706	-0.002845
2584	0.831790	0.003665	-0.001495
2585	0.829668	-0.005691	-0.002363
2586	0.823495	0.006366	0.000386
2587	0.827450	0.006076	-0.002170
2588	0.829572	-0.003472	-0.002604
2589	0.830150	-0.002701	-0.005594
2590	0.826292	0.000965	-0.005932
2591	0.823013	0.012635	-0.004099
2592	0.826968	0.006269	-0.001688
2593	0.819059	-0.008488	0.001929
2594	0.816647	0.008391	0.002411
2595	0.812018	-0.001254	0.002122
2596	0.810957	0.004630	0.005449
2597	0.814333	0.010417	-0.000868
2598	0.816454	0.007620	-0.003231
2599	0.819734	-0.002701	-0.000482
2600	0.820602	0.012539	-0.004292
2601	0.825135	0.009838	-0.006559
2602	0.820216	0.006269	-0.004533
2603	0.824074	-0.000096	-0.006028
2604	0.828414	0.000096	-0.007668
2605	0.827353	-0.003665	-0.006944
2606	0.829572	0.001543	-0.007620
2607	0.831019	-0.007620	-0.005594
2608	0.827257	-0.003472	-0.005257
2609	0.832755	-0.008873	-0.003279
2610	0.837963	0.004340	-0.005594
2611	0.837770	0.011285	-0.009211
2612	0.839506	0.001447	-0.006752
2613	0.837770	0.005594	-0.006993
2614	0.829282	0.000772	-0.006607
2615	0.836323	0.011285	-0.004292
2616	0.831694	0.013310	-0.003328
2617	0.829090	0.006366	-0.002701
2618	0.833816	0.010706	-0.001591
2619	0.832755	0.007041	-0.005883
2620	0.836227	-0.006173	0.000096
2621	0.836420	0.002990	-0.000627
2622	0.833526	-0.005305	0.001543
2623	0.835359	0.001736	-0.001881
2624	0.836902	-0.004340	0.002363
2625	0.838252	-0.003183	0.004147
2626	0.833140	0.001254	0.002845
2627	0.833044	0.005305	0.003472
2628	0.828125	-0.008584	-0.000096
2629	0.826485	-0.005305	0.001013
2630	0.829282	-0.008198	0.002604
2631	0.832562	-0.014853	0.003086
2632	0.840181	-0.001833	0.003520
2633	0.839313	-0.001254	0.003520
2634	0.840374	0.000965	0.001833
2635	0.838735	0.005498	0.002267
2636	0.840278	-0.002411	0.005835
2637	0.837867	0.004244	0.003135
2638	0.837963	0.004147	0.003135
2639	0.843943	-0.002797	0.001784
2640	0.850694	0.004823	0.003279
2641	0.852141	0.010610	0.000386
2642	0.853009	0.010706	0.000241
2643	0.856481	-0.012539	0.002170
2644	0.850502	-0.008198	0.001350
2645	0.850116	0.002701	0.005401
2646	0.856192	-0.010031	0.008391
2647	0.855131	0.000096	0.007957
2648	0.854263	-0.005498	0.005257
2649	0.854263	-0.011285	0.004196
2650	0.848765	-0.001350	0.008825
2651	0.842593	-0.005594	0.004244
2652	0.843364	0.000772	0.001302
2653	0.839313	-0.003665	0.003713
2654	0.845968	0.001254	0.004871
2655	0.851370	0.001640	0.003762
2656	0.846161	0.001061	0.003424
2657	0.848090	-0.003279	0.001784
2658	0.835841	0.001929	-0.001495
2659	0.834877	-0.000675	-0.001977
2660	0.827739	-0.003569	-0.000193
2661	0.824749	-0.001736	0.002749
2662	0.829186	-0.000096	0.000482
2663	0.827450	0.000965	-0.001640
2664	0.828029	0.000289	-0.003038
2665	0.825617	-0.009259	-0.003617
2666	0.831308	-0.002315	0.000916
2667	0.827160	-0.000965	-0.002267
2668	0.828897	0.002701	-0.001591
2669	0.827739	0.005594	-0.002363
2670	0.833526	0.007427	-0.004244
2671	0.832465	0.003665	0.000193
2672	0.836323	-0.006559	-0.000675
2673	0.831983	-0.002797	0.002894
2674	0.833430	0.001929	0.002459
2675	0.830536	0.005594	0.003713
2676	0.831983	0.000193	0.002845
2677	0.840374	0.005112	0.003328
2678	0.844715	0.003279	0.006752
2679	0.845968	0.000289	0.006318
2680	0.843461	0.001254	0.002749
2681	0.841435	-0.010224	0.001013
2682	0.828800	-0.002701	0.002701
2683	0.833719	0.002701	-0.001929
2684	0.834298	0.011285	-0.000482
2685	0.833140	0.007909	0.000820
2686	0.836516	0.000482	0.001206
2687	0.832562	0.009066	0.005305
2688	0.822242	-0.002604	0.001977
2689	0.825907	0.006076	0.001399
2690	0.819059	0.008584	0.002508
2691	0.822820	0.005015	0.000241
2692	0.821759	-0.000193	-0.003135
2693	0.820988	0.000772	-0.001543
2694	0.817226	-0.003954	-0.003038
2695	0.812307	0.007427	-0.002363
2696	0.813368	0.001736	-0.003424
2697	0.815008	-0.004533	0.000289
2698	0.812404	0.000000	0.000193
2699	0.809896	-0.001447	-0.002025
2700	0.813850	-0.003954	0.001447
2701	0.815972	-0.010802	0.000386
2702	0.816840	-0.004630	0.001157
2703	0.809703	-0.005691	0.003183
2704	0.812404	0.002990	0.001736
2705	0.820795	0.000868	0.002797
2706	0.820505	-0.000386	0.003713
2707	0.825521	0.002315	0.004871
2708	0.824363	-0.001640	0.003183
2709	0.829379	-0.003279	0.004099
2710	0.835262	0.005594	0.003183
2711	0.829668	0.004340	0.004099
2712	0.820216	-0.009645	0.003954
2713	0.820795	0.006848	-0.000579
2714	0.818962	0.000386	0.004774
2715	0.820505	-0.002508	-0.000048
2716	0.828511	-0.004437	-0.002556
2717	0.835552	-0.009742	-0.002556
2718	0.823495	0.004340	0.001061
2719	0.825714	0.003665	0.000434
2720	0.819830	-0.004437	0.001013
2721	0.817708	-0.002797	0.001254
2722	0.820120	0.006173	-0.002604
2723	0.824846	0.007523	-0.000772
2724	0.823495	0.002797	-0.001061
2725	0.825231	-0.000579	0.000772
2726	0.823206	0.004919	-0.000965
2727	0.818866	0.000868	0.000289
2728	0.818287	-0.002894	0.003086
2729	0.820988	-0.003086	0.000482
2730	0.825039	0.004726	0.002942
2731	0.827739	-0.001640	0.004871
2732	0.832176	0.010802	0.000772
2733	0.831211	0.000386	0.007234
2734	0.830150	-0.006269	0.006173
2735	0.826775	0.001447	0.006366
2736	0.829572	0.003086	0.006028
2737	0.825617	-0.003279	0.008391
2738	0.829765	0.008584	0.002604
2739	0.833237	0.001157	0.001929
2740	0.839410	-0.004147	0.003906
2741	0.837770	-0.005883	0.002025
2742	0.838542	-0.001543	-0.001350
2743	0.841339	0.008102	0.000289
2744	0.841532	-0.002797	-0.002074
2745	0.835455	-0.004437	-0.000772
2746	0.835938	0.002025	-0.001254
2747	0.836130	-0.000289	-0.003569
2748	0.837288	-0.002411	-0.004630
2749	0.838349	-0.002025	-0.005064
2750	0.837481	0.005980	-0.002797
2751	0.838252	-0.007330	-0.006125
2752	0.836323	-0.007041	-0.007234
2753	0.827160	0.004147	-0.004389
2754	0.823881	-0.008970	-0.003086
2755	0.828897	-0.010417	0.002363
2756	0.829282	-0.004919	-0.000289
2757	0.832658	-0.008005	0.000820
2758	0.834298	0.013117	0.001591
2759	0.841146	-0.000096	0.001881
2760	0.837674	0.000579	0.001447
2761	0.831694	0.002990	0.000916
2762	0.830343	0.016011	-0.002894
2763	0.832755	-0.000482	-0.002894
2764	0.832369	0.005305	-0.004051
2765	0.832658	0.001736	-0.005787
2766	0.839892	-0.000289	-0.004485
2767	0.838831	-0.007523	-0.003376
2768	0.836323	0.002508	-0.005160
2769	0.843750	-0.008873	-0.002218
2770	0.836998	0.000000	-0.000723
2771	0.836902	-0.009452	0.004919
2772	0.835552	0.000965	0.001061
2773	0.834877	-0.004533	-0.004389
2774	0.840374	-0.001640	-0.002363
2775	0.840760	0.004437	-0.003086
2776	0.837095	0.004244	-0.004630
2777	0.837674	-0.000675	-0.007523
2778	0.837288	-0.005401	-0.001881
2779	0.841435	-0.008873	-0.006076
2780	0.839796	-0.000868	-0.008439
2781	0.839892	0.003569	-0.002942
2782	0.839699	0.009452	-0.005787
2783	0.838638	-0.005112	-0.002556
2784	0.838927	0.012153	-0.000723
2785	0.838349	0.013214	0.000434
2786	0.839024	-0.001157	0.003472
2787	0.831019	0.000193	0.007813
2788	0.829090	-0.008102	0.008150
2789	0.822627	-0.006076	0.004292
2790	0.824363	-0.000096	0.005642
2791	0.825714	0.008681	0.002363
2792	0.822917	-0.010224	0.009549
2793	0.819348	0.001929	0.007861
2794	0.823399	-0.000579	0.005787
2795	0.824846	0.013503	0.009115
2796	0.832176	0.004244	0.007186
2797	0.831115	-0.000675	0.006125
2798	0.836613	0.001833	0.010320
2799	0.835262	0.007909	0.009356
2800	0.838542	0.004533	0.010610
2801	0.836709	-0.004630	0.007764
2802	0.834394	-0.013214	0.007813
2803	0.824267	0.007909	0.009500
2804	0.832465	-0.000772	0.007813
2805	0.829282	-0.000579	0.006462
2806	0.834394	0.010417	0.006076
2807	0.831404	-0.011960	0.009404
2808	0.829861	0.001061	0.004244
2809	0.827836	-0.007523	0.006944
2810	0.826871	-0.002508	0.007089
2811	0.831211	-0.012442	0.004533
2812	0.829186	-0.005883	0.006028
2813	0.829090	0.001254	0.005835
2814	0.831019	-0.001929	0.004823
2815	0.828704	-0.002218	0.004485
2816	0.822917	0.007523	-0.001350
2817	0.830440	-0.008584	-0.000386
2818	0.833623	-0.001640	0.000193
2819	0.835069	-0.001929	-0.001833
2820	0.841339	-0.001640	0.000145
2821	0.837963	-0.001736	-0.000916
2822	0.831983	-0.000965	0.001061
2823	0.836323	0.002990	-0.004485
2824	0.837288	0.006462	-0.003810
2825	0.834298	-0.000386	-0.001543
2826	0.839410	0.004437	-0.001688
2827	0.845583	0.006848	0.000145
2828	0.842882	0.004244	-0.001929
2829	0.847319	0.008488	0.002315
2830	0.841821	0.002411	0.001881
2831	0.834780	0.006944	0.003954
2832	0.827932	0.005691	-0.001640
2833	0.822434	0.005691	0.001254
2834	0.826678	0.000386	0.002604
2835	0.828414	-0.003954	-0.001447
2836	0.834394	0.009549	-0.001495
2837	0.836902	-0.005401	0.000096
2838	0.838542	-0.004823	-0.001977
2839	0.839506	0.008391	-0.004871
2840	0.837674	0.002797	-0.005353
2841	0.834587	0.002315	-0.004919
2842	0.834877	-0.009549	-0.005739
2843	0.834394	0.005015	-0.007330
2844	0.834491	0.003954	-0.006559
2845	0.825328	0.001833	-0.005208
2846	0.825231	-0.001157	-0.000772
2847	0.823978	0.002025	0.000868
2848	0.828800	-0.003858	0.000627
2849	0.828800	-0.001254	0.002363
2850	0.828318	0.003376	0.005594
2851	0.829958	-0.000772	0.001833
2852	0.830247	0.001447	0.002652
2853	0.827353	0.003086	0.002797
2854	0.826871	-0.002025	0.001350
2855	0.831597	-0.005401	0.001881
2856	0.833623	0.011381	-0.000193
2857	0.833912	-0.004630	0.000241
2858	0.835069	0.002604	-0.000627
2859	0.835745	-0.004244	0.002845
2860	0.833526	-0.003762	0.003376
2861	0.838542	0.001157	-0.000627
2862	0.839120	-0.007813	-0.000965
2863	0.834008	-0.003762	0.001109
2864	0.829958	-0.003472	0.001977
2865	0.831501	-0.004919	0.006655
2866	0.831115	-0.003569	0.004003
2867	0.831115	-0.001061	0.001302
2868	0.834973	-0.010513	0.005883
2869	0.836323	-0.002604	0.001302
2870	0.842303	0.003086	-0.000772
2871	0.842496	-0.001254	-0.002894
2872	0.841532	-0.006173	-0.004630
2873	0.844522	-0.004147	-0.002363
2874	0.841725	-0.011767	0.000579
2875	0.841339	0.002701	0.004051
2876	0.843654	0.007909	0.004147
2877	0.842303	0.000386	0.004485
2878	0.836613	-0.002990	0.004871
2879	0.830633	0.000289	0.006559
2880	0.828221	-0.000772	0.002025
2881	0.828704	-0.005305	0.000482
2882	0.824749	-0.005112	0.005160
2883	0.822724	0.004244	0.005739
2884	0.828221	-0.006848	0.002218
2885	0.833623	0.004147	0.002604
2886	0.832948	-0.009549	0.002122
2887	0.832948	0.006366	0.005932
2888	0.833140	0.007909	0.002074
2889	0.836806	-0.005305	0.003279
2890	0.832658	-0.005883	0.000386
2891	0.831983	0.001157	0.003279
2892	0.836998	-0.001833	0.007089
2893	0.837095	-0.004051	0.004823
2894	0.834587	0.001157	0.001591
2895	0.832465	-0.006366	0.003569
2896	0.836806	0.005112	0.002845
2897	0.830729	0.005112	0.003858
2898	0.834973	0.007716	0.010127
2899	0.834201	0.003665	0.002894
2900	0.830247	0.004919	0.003954
2901	0.816647	-0.000386	0.001350
2902	0.818383	-0.003472	0.000579
2903	0.817130	0.004533	0.000193
2904	0.821759	0.004533	-0.004244
2905	0.818769	-0.004630	-0.005835
2906	0.819830	-0.000482	0.000338
2907	0.820409	0.000000	-0.000482
2908	0.818576	0.008970	0.000000
2909	0.824267	0.002797	0.002652
2910	0.823206	-0.002701	-0.001013
2911	0.823206	0.005883	-0.003906
2912	0.817708	-0.004726	-0.009452
2913	0.821952	-0.004437	-0.009838
2914	0.824171	-0.002218	-0.008102
2915	0.824074	0.000965	-0.009018
2916	0.824267	-0.002990	-0.009307
2917	0.826196	-0.002604	-0.007861
2918	0.832658	-0.001833	-0.011671
2919	0.833333	0.006366	-0.008343
2920	0.832755	0.000579	-0.007475
2921	0.833719	-0.005980	-0.004389
2922	0.840181	-0.010417	-0.003906
2923	0.833623	-0.002122	-0.000193
2924	0.834491	0.008198	-0.001206
2925	0.833526	0.004533	0.000000
2926	0.832176	-0.002122	-0.008729
2927	0.840085	0.003086	-0.007475
2928	0.834394	0.008873	-0.005883
2929	0.833623	0.015432	-0.005257
2930	0.843364	-0.002894	-0.001736
2931	0.840278	0.006462	-0.001833
2932	0.844907	0.003858	0.000675
2933	0.838735	-0.002797	0.000723
2934	0.840760	-0.004437	0.004389
2935	0.829861	0.010127	-0.001013
2936	0.830247	0.014275	-0.001977
2937	0.828800	0.004147	0.001254
2938	0.832562	0.002990	0.002749
2939	0.835166	-0.000289	0.001254
2940	0.839410	-0.004340	0.004340
2941	0.838445	-0.005498	0.005257
2942	0.837191	-0.005015	0.004581
2943	0.832465	0.001157	0.004003
2944	0.833430	-0.009356	0.001013
2945	0.836130	-0.000386	0.004581
2946	0.834201	0.003665	0.002894
2947	0.830536	0.011767	-0.004389
2948	0.826678	-0.002990	-0.004003
2949	0.826196	-0.001833	-0.006655
2950	0.828704	-0.006944	-0.002990
2951	0.826968	-0.002797	-0.001206
2952	0.825521	0.006076	0.002894
2953	0.829186	0.004437	0.003231
2954	0.824074	0.018036	0.000723
2955	0.823399	0.006462	-0.000627
2956	0.831115	0.000289	0.004533
2957	0.823881	-0.004726	0.004919
2958	0.824942	0.000675	0.004099
2959	0.830633	0.007523	0.002556
2960	0.830826	0.001157	0.000193
2961	0.831404	-0.009934	0.003810
2962	0.826775	-0.000868	0.003762
2963	0.826292	-0.001447	0.003231
2964	0.830054	-0.003376	0.006269
2965	0.834201	-0.003376	0.003520
2966	0.835648	-0.000868	0.002025
2967	0.826196	-0.005787	-0.001784
2968	0.834587	0.000675	0.003906
2969	0.834973	-0.004340	0.001736
2970	0.826196	-0.003086	0.003328
2971	0.823688	0.014757	-0.000723
2972	0.822724	0.012346	-0.003424
2973	0.820120	-0.002701	-0.006655
2974	0.817612	0.001254	-0.001833
2975	0.825328	-0.005112	-0.000434
2976	0.831501	0.006655	0.002797
2977	0.833237	-0.005401	0.002701
2978	0.830247	-0.005691	0.006076
2979	0.831694	0.002025	0.004774
2980	0.833623	0.005883	0.002459
2981	0.838735	0.006655	0.002218
2982	0.842303	-0.014564	0.002025
2983	0.837481	0.007137	0.002315
2984	0.838735	0.000579	-0.002459
2985	0.843364	-0.005112	-0.001591
2986	0.844618	-0.008777	-0.002122
2987	0.841146	0.005401	-0.005835
2988	0.839603	0.004244	-0.005980
2989	0.841917	0.010899	-0.001929
2990	0.840374	-0.001350	0.000096
2991	0.838638	-0.002025	0.000145
2992	0.835552	0.000579	-0.004485
2993	0.828993	-0.002025	-0.001109
2994	0.829186	0.003954	-0.001399
2995	0.830247	-0.004823	-0.002025
2996	0.830633	-0.001833	-0.005015
